"mean","se","p","lower_0.99","upper_0.99","lower_0.95","upper_0.95","lower_0.9","upper_0.9","lower_0.99_q","lower_0.95_q","lower_0.9_q","upper_0.9_q","upper_0.95_q","upper_0.99_q","SiteName","group_name","group_num","Rhat","Rhat_upper_CI","parameter","grouping","Period","Latitude","Longitude","maxTempChangeAnnual","meanTempChangeAnnual","Study","StudySite","trajectory_ID","minYear","maxYear","maxTempChangeAnnualSample","meanTempChangeAnnualSample","maxWaveChangeAnnualSample","meanWaveChangeAnnualSample","bigWaveYears"
-0.0357721,0.0697189,0.308,-0.209497,0.1401,-0.170094,0.093528,-0.145236,0.080329,-0.213815,-0.169618,-0.150264,0.0776576,0.0935427,0.134759,"PISCO_subtidal-MALPASO_CEN-8-99:PISCO_subtidal","Northern California",17,1.00561,1.02415,"site_slope","Ecoregion","1900-2015",36.4657,-121.934,-0.00961202,-0.00468634,"PISCO_subtidal","PISCO_subtidal-MALPASO_CEN-8-99",99,2006,2011,-0.179799,-0.082112,-0.0704286,0.0184296,0
-0.0482992,0.0712188,0.246,-0.226992,0.153111,-0.183728,0.0901413,-0.175028,0.0527938,-0.234506,-0.177532,-0.166352,0.070203,0.097211,0.146041,"PISCO_subtidal-MILL_CREEK_DC-8-102:PISCO_subtidal","Northern California",17,1.0037,1.00374,"site_slope","Ecoregion","1900-2015",35.9721,-121.491,-0.00523096,-0.00206355,"PISCO_subtidal","PISCO_subtidal-MILL_CREEK_DC-8-102",102,2003,2008,-0.0705264,-0.17692,0.4854,0.0548832,0
-0.0287256,0.0694751,0.335,-0.218366,0.149055,-0.164344,0.107636,-0.138575,0.0901359,-0.212573,-0.166872,-0.145327,0.0844915,0.106535,0.149084,"PISCO_subtidal-MILL_CREEK_UC-8-103:PISCO_subtidal","Northern California",17,1.00279,1.01602,"site_slope","Ecoregion","1900-2015",35.9759,-121.493,-0.00523096,-0.00206355,"PISCO_subtidal","PISCO_subtidal-MILL_CREEK_UC-8-103",103,2003,2008,-0.0705264,-0.17692,0.4854,0.0548832,0
-0.0187473,0.0523066,0.3525,-0.152642,0.110959,-0.12794,0.0770189,-0.10827,0.0642306,-0.146027,-0.121658,-0.105367,0.0676194,0.0843914,0.11756,"PISCO_subtidal-MONASTERY_DC-8-104:PISCO_subtidal","Northern California",17,1.00371,1.01802,"site_slope","Ecoregion","1900-2015",36.5254,-121.933,-0.00961202,-0.00468634,"PISCO_subtidal","PISCO_subtidal-MONASTERY_DC-8-104",104,1999,2011,-0.0114583,-0.00484123,0.0484478,0.0327333,0
-0.0168084,0.0563298,0.3625,-0.151899,0.121358,-0.144194,0.0876078,-0.108498,0.0818038,-0.151921,-0.12841,-0.110959,0.0804943,0.112171,0.121279,"PISCO_subtidal-MONASTERY_UC-8-105:PISCO_subtidal","Northern California",17,1.0017,1.00205,"site_slope","Ecoregion","1900-2015",36.5253,-121.931,-0.00961202,-0.00468634,"PISCO_subtidal","PISCO_subtidal-MONASTERY_UC-8-105",105,1999,2011,-0.0114583,-0.00484123,0.0484478,0.0327333,0
-0.0738621,0.0733432,0.159,-0.247374,0.102977,-0.221631,0.0618512,-0.199381,0.0421039,-0.247403,-0.217376,-0.197449,0.0456555,0.0681611,0.101863,"PISCO_subtidal-MONTANA_DE_ORO_CEN-8-106:PISCO_subtidal","Northern California",17,1.0004,1.00599,"site_slope","Ecoregion","1900-2015",35.2332,-120.891,0.000275376,0.00152011,"PISCO_subtidal","PISCO_subtidal-MONTANA_DE_ORO_CEN-8-106",106,2007,2011,-0.190328,-0.00839261,-0.09875,0.0243655,0
0.0285561,0.0495661,0.707,-0.0842408,0.161376,-0.0697187,0.120574,-0.048789,0.111871,-0.0960771,-0.0680158,-0.0531006,0.108399,0.124277,0.153096,"PISCO_subtidal-NAPLES_CEN-8-107:PISCO_subtidal","Southern California Bight",22,1.00035,1.00042,"site_slope","Ecoregion","1900-2015",34.4218,-119.951,0.00845785,0.00743939,"PISCO_subtidal","PISCO_subtidal-NAPLES_CEN-8-107",107,1999,2012,0.0244375,0.00751578,-0.172193,-0.0161438,0
-0.0369725,0.0556761,0.267,-0.177192,0.0909242,-0.145507,0.0684055,-0.122127,0.0583334,-0.17567,-0.147243,-0.128183,0.0526142,0.0666562,0.0968556,"PISCO_subtidal-NAPLES_E-8-108:PISCO_subtidal","Southern California Bight",22,1.01463,1.0367,"site_slope","Ecoregion","1900-2015",34.4233,-119.951,0.00845785,0.00743939,"PISCO_subtidal","PISCO_subtidal-NAPLES_E-8-108",108,1999,2012,0.0244375,0.00751578,-0.172193,-0.0161438,0
0.0724672,0.0664225,0.859,-0.0818534,0.244306,-0.0580762,0.196829,-0.0322227,0.182156,-0.0824727,-0.0519066,-0.0312694,0.184009,0.20652,0.243338,"PISCO_subtidal-NAPLES_W-8-109:PISCO_subtidal","Southern California Bight",22,1.00493,1.01466,"site_slope","Ecoregion","1900-2015",34.4246,-119.955,0.00845785,0.00743939,"PISCO_subtidal","PISCO_subtidal-NAPLES_W-8-109",109,2007,2012,-0.077455,0.0181381,-0.042,0.00865781,0
-0.0395255,0.0790003,0.304,-0.250238,0.166674,-0.18718,0.11754,-0.166438,0.0883571,-0.250304,-0.196525,-0.166147,0.0883962,0.110094,0.164754,"PISCO_subtidal-OTTER_PT_DC-8-111:PISCO_subtidal","Northern California",17,1.00239,1.01549,"site_slope","Ecoregion","1900-2015",36.6365,-121.921,-0.00961202,-0.00468634,"PISCO_subtidal","PISCO_subtidal-OTTER_PT_DC-8-111",111,2006,2011,-0.179799,-0.082112,-0.0704286,0.0184296,0
-0.0290059,0.0714751,0.358,-0.221338,0.142714,-0.170593,0.104878,-0.139106,0.0926857,-0.217039,-0.170004,-0.147563,0.0869317,0.105761,0.153344,"PISCO_subtidal-OTTER_PT_UC-8-112:PISCO_subtidal","Northern California",17,1.00331,1.01026,"site_slope","Ecoregion","1900-2015",36.6346,-121.919,-0.00961202,-0.00468634,"PISCO_subtidal","PISCO_subtidal-OTTER_PT_UC-8-112",112,2006,2011,-0.179799,-0.082112,-0.0704286,0.0184296,0
-0.041262,0.0686036,0.277,-0.233449,0.11664,-0.177274,0.0867111,-0.142536,0.0850775,-0.227172,-0.17721,-0.159312,0.070124,0.0867184,0.123499,"PISCO_subtidal-PALO_COLORADO_CEN-8-113:PISCO_subtidal","Northern California",17,1.00037,1.00541,"site_slope","Ecoregion","1900-2015",36.3977,-121.911,-0.00961202,-0.00468634,"PISCO_subtidal","PISCO_subtidal-PALO_COLORADO_CEN-8-113",113,2006,2011,-0.179799,-0.082112,-0.0704286,0.0184296,0
-0.0323673,0.0627267,0.2945,-0.180889,0.132014,-0.151181,0.091371,-0.140962,0.0659819,-0.180917,-0.151911,-0.136513,0.0715601,0.0912938,0.129586,"PISCO_subtidal-PESCADERO_DC-8-116:PISCO_subtidal","Northern California",17,0.999634,1.00028,"site_slope","Ecoregion","1900-2015",36.5594,-121.955,-0.00961202,-0.00468634,"PISCO_subtidal","PISCO_subtidal-PESCADERO_DC-8-116",116,2003,2011,-0.15639,-0.115562,0.079375,0.0490979,0
-0.0169309,0.0651853,0.387,-0.176747,0.153598,-0.144995,0.105891,-0.120739,0.0898992,-0.181937,-0.139712,-0.120782,0.0898586,0.113873,0.148103,"PISCO_subtidal-PESCADERO_UC-8-117:PISCO_subtidal","Northern California",17,1.00025,1.00522,"site_slope","Ecoregion","1900-2015",36.5611,-121.96,-0.00961202,-0.00468634,"PISCO_subtidal","PISCO_subtidal-PESCADERO_UC-8-117",117,2003,2011,-0.15639,-0.115562,0.079375,0.0490979,0
-0.0758795,0.0732929,0.1555,-0.266727,0.109148,-0.224889,0.0627446,-0.199028,0.037345,-0.263989,-0.221058,-0.19625,0.0407924,0.0690848,0.119824,"PISCO_subtidal-PINNACLES_IN-8-120:PISCO_subtidal","Northern California",17,0.999983,0.999984,"site_slope","Ecoregion","1900-2015",36.5595,-121.966,-0.00961202,-0.00468634,"PISCO_subtidal","PISCO_subtidal-PINNACLES_IN-8-120",120,2007,2011,-0.179524,0.0292853,-0.124,0.0286342,0
-0.0631194,0.0693665,0.181,-0.253684,0.100876,-0.202885,0.0664137,-0.177569,0.0520745,-0.253491,-0.204661,-0.184774,0.0476977,0.0643061,0.100889,"PISCO_subtidal-PINNACLES_OUT-8-121:PISCO_subtidal","Northern California",17,1.003,1.0187,"site_slope","Ecoregion","1900-2015",36.5579,-121.968,-0.00961202,-0.00468634,"PISCO_subtidal","PISCO_subtidal-PINNACLES_OUT-8-121",121,2007,2011,-0.179524,0.0292853,-0.124,0.0286342,0
-0.0516173,0.0734448,0.238,-0.213952,0.135145,-0.201872,0.0839528,-0.162652,0.0764231,-0.224645,-0.190635,-0.168167,0.0731054,0.100987,0.131613,"PISCO_subtidal-PINOS_CEN-8-122:PISCO_subtidal","Northern California",17,1.01369,1.05939,"site_slope","Ecoregion","1900-2015",36.6405,-121.929,-0.00961202,-0.00468634,"PISCO_subtidal","PISCO_subtidal-PINOS_CEN-8-122",122,2007,2011,-0.179524,0.0292853,-0.124,0.0286342,0
-0.0479067,0.075913,0.2795,-0.23039,0.143598,-0.188647,0.0989575,-0.161608,0.0868716,-0.244968,-0.191816,-0.167509,0.0809979,0.096476,0.132806,"PISCO_subtidal-PLASKETT_DC-8-123:PISCO_subtidal","Northern California",17,1.01869,1.0882,"site_slope","Ecoregion","1900-2015",35.9129,-121.48,-0.00523096,-0.00206355,"PISCO_subtidal","PISCO_subtidal-PLASKETT_DC-8-123",123,2003,2008,-0.0705264,-0.17692,0.4854,0.0548832,0
-0.0194322,0.0744193,0.3845,-0.203605,0.172395,-0.155409,0.136901,-0.153663,0.089999,-0.207714,-0.156901,-0.141132,0.106901,0.13608,0.17017,"PISCO_subtidal-PLASKETT_UC-8-124:PISCO_subtidal","Northern California",17,1.00118,1.00173,"site_slope","Ecoregion","1900-2015",35.9159,-121.479,-0.00523096,-0.00206355,"PISCO_subtidal","PISCO_subtidal-PLASKETT_UC-8-124",124,2003,2008,-0.0705264,-0.17692,0.4854,0.0548832,0
0.0337581,0.0739291,0.68,-0.150476,0.228368,-0.115582,0.169304,-0.0810458,0.165277,-0.152367,-0.111039,-0.0920259,0.155216,0.178812,0.225308,"PISCO_subtidal-POINT_DUME_CEN-8-131:PISCO_subtidal","Southern California Bight",22,1.00425,1.01965,"site_slope","Ecoregion","1900-2015",33.9985,-118.806,0.0131577,0.0105146,"PISCO_subtidal","PISCO_subtidal-POINT_DUME_CEN-8-131",131,2010,2012,0.82336,0.29367,-0.325,-0.0530193,0
-0.0550163,0.0747017,0.2205,-0.236227,0.147211,-0.199887,0.0879684,-0.17142,0.0748265,-0.23889,-0.195697,-0.172681,0.0740358,0.0967525,0.146171,"PISCO_subtidal-PT_JOE_CEN-8-132:PISCO_subtidal","Northern California",17,1.00701,1.02966,"site_slope","Ecoregion","1900-2015",36.6051,-121.971,-0.00961202,-0.00468634,"PISCO_subtidal","PISCO_subtidal-PT_JOE_CEN-8-132",132,2007,2011,-0.179524,0.0292853,-0.124,0.0286342,0
0.0770661,0.0631224,0.8955,-0.0785782,0.234263,-0.0536828,0.191156,-0.0170358,0.186006,-0.0800954,-0.0523731,-0.0254571,0.180536,0.195815,0.233973,"PISCO_subtidal-PURISIMA_N-8-136:PISCO_subtidal","Northern California",17,1.0112,1.05596,"site_slope","Ecoregion","1900-2015",34.7295,-120.632,0.00196628,0.00213773,"PISCO_subtidal","PISCO_subtidal-PURISIMA_N-8-136",136,1999,2009,0.0806915,0.0305837,0.0570727,0.0215627,0
0.0502526,0.0642884,0.765,-0.112323,0.228854,-0.0789523,0.17153,-0.0556476,0.152475,-0.112332,-0.0702253,-0.0501999,0.158914,0.183516,0.227797,"PISCO_subtidal-PURISIMA_S-8-137:PISCO_subtidal","Northern California",17,1.00051,1.00079,"site_slope","Ecoregion","1900-2015",34.7269,-120.627,0.00196628,0.00213773,"PISCO_subtidal","PISCO_subtidal-PURISIMA_S-8-137",137,1999,2009,0.0806915,0.0305837,0.0570727,0.0215627,0
-0.0391999,0.0734639,0.274,-0.218884,0.164908,-0.183279,0.108406,-0.147542,0.0985553,-0.232509,-0.185678,-0.158629,0.0895968,0.107942,0.158679,"PISCO_subtidal-SAN_SIMEON_DC-8-153:PISCO_subtidal","Northern California",17,1.00198,1.0021,"site_slope","Ecoregion","1900-2015",35.6317,-121.19,-0.00523096,-0.00206355,"PISCO_subtidal","PISCO_subtidal-SAN_SIMEON_DC-8-153",153,2003,2008,-0.0705264,-0.17692,0.4854,0.0548214,0
-0.040547,0.0709183,0.2845,-0.226452,0.125716,-0.178007,0.088852,-0.146283,0.0848472,-0.222717,-0.17735,-0.159511,0.076755,0.0901758,0.130032,"PISCO_subtidal-SAN_SIMEON_UC-8-154:PISCO_subtidal","Northern California",17,1.0006,1.00428,"site_slope","Ecoregion","1900-2015",35.6306,-121.195,-0.00523096,-0.00206355,"PISCO_subtidal","PISCO_subtidal-SAN_SIMEON_UC-8-154",154,2003,2008,-0.0705264,-0.17692,0.4854,0.0548214,0
-0.0418845,0.0509679,0.204,-0.168871,0.0831842,-0.139706,0.0618828,-0.136233,0.033595,-0.163873,-0.13974,-0.129209,0.0437677,0.0614979,0.0886441,"PISCO_subtidal-SANDHILL_DC-8-150:PISCO_subtidal","Northern California",17,1.00446,1.00674,"site_slope","Ecoregion","1900-2015",36.9729,-122.149,-0.0112418,-0.00587102,"PISCO_subtidal","PISCO_subtidal-SANDHILL_DC-8-150",150,1999,2011,-0.0192013,-0.0067435,0.103654,0.0327902,2
-0.159359,0.0508108,0,-0.294196,-0.0428604,-0.25847,-0.0596599,-0.238424,-0.0723822,-0.286605,-0.257934,-0.242534,-0.0750541,-0.0591894,-0.0291657,"PISCO_subtidal-SANDHILL_UC-8-151:PISCO_subtidal","Northern California",17,1.00357,1.02133,"site_slope","Ecoregion","1900-2015",36.9743,-122.152,-0.0112418,-0.00587102,"PISCO_subtidal","PISCO_subtidal-SANDHILL_UC-8-151",151,1999,2011,-0.0192013,-0.0067435,0.103654,0.0327902,2
0.130235,0.0705533,0.9635,-0.0481341,0.3081,-0.00926598,0.264892,0.011591,0.243737,-0.0481679,-0.00758677,0.0119831,0.244885,0.269022,0.308036,"PISCO_subtidal-SCI_CAVERN_POINT_E-8-163:PISCO_subtidal","Southern California Bight",22,1.00013,1.00345,"site_slope","Ecoregion","1900-2015",34.0543,-119.567,0.00845785,0.00743939,"PISCO_subtidal","PISCO_subtidal-SCI_CAVERN_POINT_E-8-163",163,2007,2012,-0.077455,0.0181381,-0.042,0.0114438,0
0.103772,0.0717142,0.924,-0.0882365,0.27587,-0.0298272,0.247263,-0.011801,0.223005,-0.0814574,-0.0419965,-0.0153933,0.22021,0.240468,0.298634,"PISCO_subtidal-SCI_CAVERN_POINT_W-8-164:PISCO_subtidal","Southern California Bight",22,0.999845,1.00219,"site_slope","Ecoregion","1900-2015",34.0528,-119.571,0.00845785,0.00743939,"PISCO_subtidal","PISCO_subtidal-SCI_CAVERN_POINT_W-8-164",164,2007,2012,-0.077455,0.0181381,-0.042,0.0114438,0
0.00468318,0.0555339,0.5325,-0.122127,0.140832,-0.104606,0.109063,-0.0827068,0.0969866,-0.13489,-0.105796,-0.0868099,0.0952529,0.108899,0.136997,"PISCO_subtidal-SCI_FORNEY_E-8-167:PISCO_subtidal","Southern California Bight",22,1.0014,1.00195,"site_slope","Ecoregion","1900-2015",34.0515,-119.91,0.00845785,0.00743939,"PISCO_subtidal","PISCO_subtidal-SCI_FORNEY_E-8-167",167,2001,2012,0.00047447,-0.0180448,-0.232699,-0.0554416,0
-0.000142648,0.0531567,0.5175,-0.131896,0.138523,-0.0984954,0.103429,-0.0823071,0.0886357,-0.133468,-0.103893,-0.0851692,0.0866406,0.101318,0.13781,"PISCO_subtidal-SCI_FORNEY_W-8-168:PISCO_subtidal","Southern California Bight",22,1.01165,1.03462,"site_slope","Ecoregion","1900-2015",34.0539,-119.918,0.00845785,0.00743939,"PISCO_subtidal","PISCO_subtidal-SCI_FORNEY_W-8-168",168,2001,2012,0.00047447,-0.0180448,-0.232699,-0.0554416,0
-0.00684089,0.0638269,0.4535,-0.171463,0.157552,-0.129942,0.12048,-0.115534,0.092344,-0.167248,-0.131099,-0.110769,0.0985296,0.119327,0.163837,"PISCO_subtidal-SCI_GULL_ISLE_E-8-169:PISCO_subtidal","Southern California Bight",22,1.00438,1.00466,"site_slope","Ecoregion","1900-2015",33.9465,-119.823,0.00950919,0.00805686,"PISCO_subtidal","PISCO_subtidal-SCI_GULL_ISLE_E-8-169",169,2004,2012,-0.176472,-0.0814407,-0.105817,-0.0260239,0
-0.00350725,0.0656566,0.481,-0.160819,0.152409,-0.128095,0.115432,-0.108159,0.100045,-0.159516,-0.131223,-0.110058,0.0986338,0.113793,0.15809,"PISCO_subtidal-SCI_GULL_ISLE_W-8-170:PISCO_subtidal","Southern California Bight",22,1.00248,1.00251,"site_slope","Ecoregion","1900-2015",33.9482,-119.828,0.00950919,0.00805686,"PISCO_subtidal","PISCO_subtidal-SCI_GULL_ISLE_W-8-170",170,2004,2012,-0.176472,-0.0814407,-0.105817,-0.0260239,0
0.253883,0.0535974,1,0.116007,0.405032,0.143142,0.348213,0.163827,0.336731,0.110661,0.146797,0.164539,0.337185,0.353437,0.400608,"PISCO_subtidal-SCI_HAZARDS_CEN-8-171:PISCO_subtidal","Southern California Bight",22,0.999328,1.00031,"site_slope","Ecoregion","1900-2015",34.0566,-119.821,0.00845785,0.00743939,"PISCO_subtidal","PISCO_subtidal-SCI_HAZARDS_CEN-8-171",171,2000,2012,-0.00886613,-0.0153187,-0.214824,-0.0564703,0
0.0669166,0.0555175,0.883,-0.0633163,0.213016,-0.0429417,0.171765,-0.0258647,0.157774,-0.0697428,-0.0389066,-0.0252221,0.159355,0.178185,0.212068,"PISCO_subtidal-SCI_HAZARDS_E-8-172:PISCO_subtidal","Southern California Bight",22,1.00001,1.00404,"site_slope","Ecoregion","1900-2015",34.0544,-119.819,0.00845785,0.00743939,"PISCO_subtidal","PISCO_subtidal-SCI_HAZARDS_E-8-172",172,2000,2012,-0.00886613,-0.0153187,-0.214824,-0.0564703,0
0.127261,0.055189,0.9865,-0.0126625,0.275936,0.0276967,0.238781,0.0328704,0.212041,-0.0215336,0.019208,0.038832,0.218511,0.234746,0.269101,"PISCO_subtidal-SCI_HAZARDS_W-8-173:PISCO_subtidal","Southern California Bight",22,0.999318,1.00041,"site_slope","Ecoregion","1900-2015",34.0581,-119.825,0.00845785,0.00743939,"PISCO_subtidal","PISCO_subtidal-SCI_HAZARDS_W-8-173",173,2000,2012,-0.00886613,-0.0153187,-0.214824,-0.0564703,0
-0.0849473,0.0607191,0.079,-0.249901,0.0637654,-0.205323,0.0347502,-0.179167,0.0209374,-0.241168,-0.204647,-0.184844,0.0167517,0.0354263,0.0785039,"PISCO_subtidal-SCI_PAINTED_CAVE_CEN-8-175:PISCO_subtidal","Southern California Bight",22,1.00946,1.03563,"site_slope","Ecoregion","1900-2015",34.0729,-119.871,0.00845785,0.00743939,"PISCO_subtidal","PISCO_subtidal-SCI_PAINTED_CAVE_CEN-8-175",175,2004,2012,-0.169567,-0.0799026,-0.2037,-0.0260239,0
-0.037824,0.0639598,0.2865,-0.214952,0.125855,-0.158613,0.084135,-0.132997,0.0710019,-0.201015,-0.16147,-0.139844,0.0651407,0.0827608,0.139985,"PISCO_subtidal-SCI_PAINTED_CAVE_E-8-176:PISCO_subtidal","Southern California Bight",22,0.999118,0.999593,"site_slope","Ecoregion","1900-2015",34.0719,-119.858,0.00845785,0.00743939,"PISCO_subtidal","PISCO_subtidal-SCI_PAINTED_CAVE_E-8-176",176,2004,2012,-0.169567,-0.0799026,-0.2037,-0.0260239,0
-0.0876745,0.0637706,0.082,-0.248941,0.0687407,-0.200817,0.0471617,-0.196536,0.00966975,-0.244072,-0.213019,-0.192049,0.0153367,0.0361245,0.0735699,"PISCO_subtidal-SCI_PAINTED_CAVE_W-8-177:PISCO_subtidal","Southern California Bight",22,1.02341,1.07688,"site_slope","Ecoregion","1900-2015",34.0745,-119.882,0.00845785,0.00743939,"PISCO_subtidal","PISCO_subtidal-SCI_PAINTED_CAVE_W-8-177",177,2004,2012,-0.169567,-0.0799026,-0.2037,-0.0260239,0
-0.042563,0.0537446,0.2185,-0.17738,0.0867795,-0.147517,0.0614774,-0.124681,0.0477074,-0.174714,-0.14757,-0.130045,0.0436997,0.0611258,0.0912325,"PISCO_subtidal-SCI_PELICAN_CEN-8-178:PISCO_subtidal","Southern California Bight",22,1.00415,1.02376,"site_slope","Ecoregion","1900-2015",34.0307,-119.697,0.00845785,0.00743939,"PISCO_subtidal","PISCO_subtidal-SCI_PELICAN_CEN-8-178",178,2000,2012,-0.00886613,-0.0153187,-0.214824,-0.10521,0
0.0686468,0.0557393,0.8955,-0.0734015,0.212474,-0.0414714,0.18066,-0.0227998,0.159655,-0.0773643,-0.0426012,-0.0213055,0.162574,0.179843,0.209559,"PISCO_subtidal-SCI_PELICAN_E-8-179:PISCO_subtidal","Southern California Bight",22,1.00145,1.00905,"site_slope","Ecoregion","1900-2015",34.0281,-119.691,0.00845785,0.00743939,"PISCO_subtidal","PISCO_subtidal-SCI_PELICAN_E-8-179",179,2000,2011,-0.0331707,-0.0261004,-0.234762,-0.117989,0
0.216096,0.0711023,0.9985,0.0385181,0.406083,0.0853571,0.362994,0.101292,0.33358,0.0306575,0.0806646,0.10306,0.336168,0.360484,0.398702,"PISCO_subtidal-SCI_PELICAN_W-8-180:PISCO_subtidal","Southern California Bight",22,1.00071,1.00095,"site_slope","Ecoregion","1900-2015",34.0359,-119.702,0.00845785,0.00743939,"PISCO_subtidal","PISCO_subtidal-SCI_PELICAN_W-8-180",180,2004,2011,-0.276959,-0.126656,-0.247333,-0.0752385,0
0.0611621,0.0743212,0.788,-0.122128,0.257896,-0.0714665,0.222135,-0.0601429,0.180562,-0.135838,-0.0857421,-0.0549476,0.189034,0.212857,0.25345,"PISCO_subtidal-SCI_SCORPION_ANCHORAGE_CEN-8-184:PISCO_subtidal","Southern California Bight",22,1.00074,1.00706,"site_slope","Ecoregion","1900-2015",34.048,-119.551,0.00845785,0.00743939,"PISCO_subtidal","PISCO_subtidal-SCI_SCORPION_ANCHORAGE_CEN-8-184",184,2007,2009,-0.238154,0.0782185,-0.19,-0.00413213,0
-0.0109817,0.0630274,0.4395,-0.17411,0.146398,-0.135365,0.114984,-0.121979,0.0879624,-0.180733,-0.137704,-0.11856,0.0917421,0.113723,0.144337,"PISCO_subtidal-SCI_SCORPION_E-8-185:PISCO_subtidal","Southern California Bight",22,1.00929,1.03284,"site_slope","Ecoregion","1900-2015",34.0485,-119.546,0.00845785,0.00743939,"PISCO_subtidal","PISCO_subtidal-SCI_SCORPION_E-8-185",185,2004,2012,-0.169567,-0.0799026,-0.2037,-0.0590543,0
0.0450508,0.0688193,0.7505,-0.124897,0.235075,-0.0823806,0.191572,-0.0727812,0.150293,-0.136748,-0.093292,-0.0709567,0.155514,0.182348,0.224113,"PISCO_subtidal-SCI_SCORPION_W-8-186:PISCO_subtidal","Southern California Bight",22,1.00716,1.03438,"site_slope","Ecoregion","1900-2015",34.0525,-119.555,0.00845785,0.00743939,"PISCO_subtidal","PISCO_subtidal-SCI_SCORPION_W-8-186",186,2004,2011,-0.276959,-0.126656,-0.247333,-0.0752385,0
0.0594027,0.0640541,0.8245,-0.0976908,0.221191,-0.0595999,0.184424,-0.0441444,0.161168,-0.097713,-0.0574434,-0.0423598,0.164071,0.186828,0.220681,"PISCO_subtidal-SCI_VALLEY_CEN-8-187:PISCO_subtidal","Southern California Bight",22,1.0016,1.00178,"site_slope","Ecoregion","1900-2015",33.9836,-119.638,0.00950919,0.00805686,"PISCO_subtidal","PISCO_subtidal-SCI_VALLEY_CEN-8-187",187,2004,2012,-0.176472,-0.0814407,-0.105817,-0.0590543,0
0.0179709,0.0629301,0.621,-0.147909,0.167958,-0.108055,0.140913,-0.0811913,0.127468,-0.141639,-0.109753,-0.0878482,0.121641,0.140114,0.175157,"PISCO_subtidal-SCI_VALLEY_E-8-188:PISCO_subtidal","Southern California Bight",22,1.00652,1.0328,"site_slope","Ecoregion","1900-2015",33.9836,-119.62,0.00950919,0.00805686,"PISCO_subtidal","PISCO_subtidal-SCI_VALLEY_E-8-188",188,2004,2012,-0.176472,-0.0814407,-0.105817,-0.0590543,0
-0.0631799,0.0648034,0.18,-0.23614,0.0782996,-0.179318,0.0685746,-0.167097,0.0403915,-0.228634,-0.192903,-0.169892,0.0386544,0.056703,0.0941433,"PISCO_subtidal-SCI_VALLEY_W-8-189:PISCO_subtidal","Southern California Bight",22,1.00296,1.01799,"site_slope","Ecoregion","1900-2015",33.9817,-119.664,0.00950919,0.00805686,"PISCO_subtidal","PISCO_subtidal-SCI_VALLEY_W-8-189",189,2004,2012,-0.176472,-0.0814407,-0.105817,-0.0590543,0
0.0177888,0.0573129,0.6305,-0.115748,0.172453,-0.0909466,0.131208,-0.0771441,0.108859,-0.123387,-0.09097,-0.0733774,0.113618,0.131201,0.163693,"PISCO_subtidal-SCI_YELLOWBANKS_CEN-8-190:PISCO_subtidal","Southern California Bight",22,0.999048,0.999223,"site_slope","Ecoregion","1900-2015",33.9885,-119.547,0.00950919,0.00805686,"PISCO_subtidal","PISCO_subtidal-SCI_YELLOWBANKS_CEN-8-190",190,2001,2012,-0.0132059,-0.0205592,-0.137923,-0.10543,0
0.0258771,0.057836,0.6715,-0.120423,0.173884,-0.0865659,0.14059,-0.0679935,0.11762,-0.12611,-0.0900818,-0.0690239,0.117294,0.137999,0.172419,"PISCO_subtidal-SCI_YELLOWBANKS_W-8-192:PISCO_subtidal","Southern California Bight",22,1.01153,1.02779,"site_slope","Ecoregion","1900-2015",33.9893,-119.565,0.00950919,0.00805686,"PISCO_subtidal","PISCO_subtidal-SCI_YELLOWBANKS_W-8-192",192,2002,2012,-0.0476053,-0.0384452,-0.123255,-0.0997985,0
-0.0322948,0.0734668,0.326,-0.237549,0.143368,-0.16628,0.119009,-0.151577,0.0854272,-0.223026,-0.172707,-0.151591,0.0853595,0.112978,0.158729,"PISCO_subtidal-SIREN_CEN-8-195:PISCO_subtidal","Northern California",17,1.00089,1.00539,"site_slope","Ecoregion","1900-2015",36.6307,-121.919,-0.00961202,-0.00468634,"PISCO_subtidal","PISCO_subtidal-SIREN_CEN-8-195",195,2007,2011,-0.179524,0.0292853,-0.124,0.0286342,0
-0.0284108,0.0641396,0.3345,-0.188748,0.142876,-0.156531,0.0899692,-0.124142,0.0816301,-0.194957,-0.153968,-0.133521,0.0754067,0.0930332,0.141049,"PISCO_subtidal-SMI_CROOK_POINT_E-8-196:PISCO_subtidal","Northern California",17,1.0009,1.00844,"site_slope","Ecoregion","1900-2015",34.0159,-120.331,0.00196628,0.00213773,"PISCO_subtidal","PISCO_subtidal-SMI_CROOK_POINT_E-8-196",196,2004,2012,-0.132798,-0.0799775,0.0249667,0.0498156,0
-0.0397623,0.0655042,0.2725,-0.204268,0.121193,-0.162549,0.0878825,-0.141759,0.0706316,-0.203074,-0.167013,-0.148132,0.0659813,0.0839556,0.1212,"PISCO_subtidal-SMI_CROOK_POINT_W-8-197:PISCO_subtidal","Northern California",17,1.00378,1.02246,"site_slope","Ecoregion","1900-2015",34.0138,-120.337,0.00196628,0.00213773,"PISCO_subtidal","PISCO_subtidal-SMI_CROOK_POINT_W-8-197",197,2004,2012,-0.132798,-0.0799775,0.0249667,0.0498156,0
